"","V1","V2"
"ABCA6",0.74214746195145,NA
"ABCA7",0.863430372517149,NA
"ABCA8",0.462114297035011,NA
"ABCA9",0.0278653108226973,NA
"ABCB10",0.549075661132657,NA
"ABCB11",0.48480480557025,NA
"ABCB1",0.306939573556176,NA
"ABCB4",0.505345672819161,NA
"ABCB5",0.622575836180107,NA
"ABCB6",0.43312604017521,NA
"ABCB7",0.735177746927305,NA
"ABCB8",0.0708133121981583,NA
"ABCB9",0.757906506711493,NA
"ABCC10",0.0359415987020704,NA
"ABCC11",0.517043826895258,NA
"ABCC12",0.083953236314277,NA
"ABCC13",0.0149115359998667,NA
"ABCC1",0.707520921233329,NA
"ABCC2",0.159697347990933,NA
"ABCC3",0.687026348915916,NA
"ABCC4",0.626958446807897,NA
"ABCC5",0.764943334802529,NA
"ABCC6P1",0.335523126640927,NA
"ABCC6P2",0.85255279683963,NA
"ABCC6",0.118848250331856,NA
"ABCC8",0.422413488716627,NA
"ABCC9",0.976975778937683,NA
"ABCD1",0.847124433075617,NA
"ABCD2",0.0472018095715465,NA
"ABCD3",0.716124309624869,NA
"ABCD4",0.872514894342751,NA
"ABCE1",0.306939573556176,NA
"ABCF1",0.00257658074189768,NA
"ABCF2",0.379663600786812,NA
"ABCF3",0.459308810933403,NA
"ABCG1",0.625322386590514,NA
"ABCG2",0.434482187545795,NA
"ABCG4",0.648391929528411,NA
"ABCG5",0.297202991426106,NA
"ABCG8",0.997236088513858,NA
"ABHD10",0.118303300084276,NA
"ABHD11",0.332764107735385,NA
"ABHD12B",0.340309407080322,NA
"ABHD12",0.940184852902725,NA
"ABHD13",0.359951323940996,NA
"ABHD14A",0.572404989829077,NA
"ABHD14B",0.479155422014489,NA
"ABHD15",0.602614093075873,NA
"ABHD1",0.0365584654763945,NA
"ABHD2",0.24974859336574,NA
"ABHD3",0.744766723503491,NA
"ABHD4",0.161418796167723,NA
"ABHD5",0.556799759284663,NA
"ABHD6",0.0267368243581691,NA
"ABHD8",0.969611159805932,NA
"ABI1",0.671803996415144,NA
"ABI2",0.385957320810286,NA
"ABI3BP",0.721303778958724,NA
"ABI3",0.956729687089785,NA
"ABL1",0.277340748466188,NA
"ABL2",0.524719487520213,NA
"ABLIM1",0.0434782070017103,NA
"ABLIM2",0.294007413525581,NA
"ABLIM3",0.233057614888997,NA
"ABO",0.551387219716883,NA
"ABP1",0.738659989135501,NA
"ABRA",0.99906804788262,NA
"ABR",0.578704723841687,NA
"ABT1",0.573976866556013,NA
"ABTB1",0.147393023376517,NA
"ABTB2",0.355125501182488,NA
"ACAA1",0.430421104599543,NA
"ACAA2",0.967770385313194,NA
"ACACA",0.421031385559045,NA
"ACACB",0.890733286073692,NA
"ACAD10",0.867062084475487,NA
"ACAD11",0.697246022154019,NA
"ACAD8",0.750889681266069,NA
"ACAD9",0.409137264909767,NA
"ACADL",0.592261321066815,NA
"ACADM",0.581866760097167,NA
"ACADSB",0.38722366831931,NA
"ACADS",0.766705603496399,NA
"ACADVL",0.852552837351594,NA
"ACAN",0.258399596427182,NA
"ACAP1",0.812923036395441,NA
"ACAP2",0.284551528934776,NA
"ACAP3",0.814714845930486,NA
"ACAT1",0.925499752718602,NA
"ACAT2",0.577126739326052,NA
"ACBD3",0.89438421490082,NA
"ACBD4",0.0273767657896617,NA
"ACBD5",0.455116675301508,NA
"ACBD6",0.0609815288756185,NA
"ACBD7",0.514240371857515,NA
"ACCN1",0.0197565454874888,NA
"ACCN2",0.814714845930486,NA
"ACCN3",0.88890868511627,NA
"ACCN4",0.45947542217226,NA
"ACCN5",0.661204300960966,NA
"ACCSL",0.475755670117518,NA
"ACCS",0.786168362446148,NA
"ACD",0.838093313932359,NA
"ACE2",0.0531549551899127,NA
"ACER1",0.122592666147472,NA
"ACER2",0.104317369579468,NA
"ACER3",0.364818119811921,NA
"ACE",0.118848250331856,NA
"ACHE",0.676863555165686,NA
"ACIN1",0.21460380086909,NA
"ACLY",0.704089921997012,NA
"ACMSD",0.425407952481473,NA
"ACN9",0.141675234528273,NA
"ACO1",0.484910681388759,NA
"ACO2",0.0616211918141613,NA
"ACOT11",0.128416562454104,NA
"ACOT12",0.609452582029856,NA
"ACOT13",0.687026348915916,NA
"ACOT1",0.0806993232296328,NA
"ACOT2",0.457909034335706,NA
"ACOT4",0.511266453422618,NA
"ACOT6",0.838083549939437,NA
"ACOT7",0.0566562758963154,NA
"ACOT8",0.00519223046334351,NA
"ACOT9",0.343240463618774,NA
"ACOX1",0.69042666775055,NA
"ACOX2",0.362379604480198,NA
"ACOX3",0.771999620691195,NA
"ACOXL",0.0461860083137285,NA
"ACP1",0.0459341134182866,NA
"ACP2",0.192457297024494,NA
"ACP5",0.949373699841435,NA
"ACP6",0.137959083814546,NA
"ACPL2",0.413079579615171,NA
"ACPP",0.949373699841435,NA
"ACPT",0.961228827419822,NA
"ACRBP",0.128416562454104,NA
"ACRC",0.152291105343564,NA
"ACRV1",0.240346761002488,NA
"ACR",0.107807237040518,NA
"ACSBG1",0.984342117592131,NA
"ACSBG2",0.988025460254812,NA
"ACSF2",0.848933108657618,NA
"ACSF3",0.940184852902725,NA
"ACSL1",0.538351513065396,NA
"ACSL3",0.731700939437175,NA
"ACSL4",0.670120761666207,NA
"ACSL5",0.448177896953276,NA
"ACSL6",0.420959080239991,NA
"ACSM1",0.0564953271287418,NA
"ACSM2A",0.350960393303166,NA
"ACSM2B",0.354441342594045,NA
"ACSM3",0.276320889058166,NA
"ACSM4",0.0374908920386162,NA
"ACSM5",0.787054239225297,NA
"ACSS1",0.396158860008029,NA
"ACSS2",0.653380623283415,NA
"ACSS3",0.417044307785995,NA
"ACTA1",0.195740847428312,NA
"ACTA2",0.17569210686492,NA
"ACTBL2",0.279235762980381,NA
"ACTB",0.60422375074491,NA
"ACTC1",0.2774076320837,NA
"ACTG1",0.253568407568422,NA
"ACTG2",0.759663859685614,NA
"ACTL6A",0.879794696200651,NA
"ACTL6B",0.622898900731322,NA
"ACTL7A",0.997101146360403,NA
"ACTL7B",0.952034682347274,NA
"ACTL8",0.408251572430773,NA
"ACTL9",0.148265213832834,NA
"ACTN1",0.901692712517033,NA
"ACTN2",0.785224249443632,NA
"ACTN3",0.704004880396789,NA
"ACTN4",0.0422924452525634,NA
"ACTR10",0.0655768024347564,NA
"ACTR1A",0.892558465851561,NA
"ACTR1B",0.116143074259545,NA
"ACTR2",0.423701821179737,NA
"ACTR3B",0.549075661132657,NA
"ACTR3C",0.877973768170567,NA
"ACTR3",0.586624894559469,NA
"ACTR5",0.196426447359067,NA
"ACTR6",0.0111304211949931,NA
"ACTR8",0.456511654681117,NA
"ACTRT1",0.452021669617473,NA
"ACTRT2",0.469969086611746,NA
"ACVR1B",0.0451853618090737,NA
"ACVR1C",0.0690309683886984,NA
"ACVR1",0.243161036464784,NA
"ACVR2A",0.818301365251696,NA
"ACVR2B",0.186999981542014,NA
"ACVRL1",0.27938815169631,NA
"ACY1",0.320243002759268,NA
"ACY3",0.392314347285355,NA
"ACYP1",0.490703183268919,NA
"ACYP2",0.0094869349153505,NA
"ADAD1",0.183001714918202,NA
"ADAD2",0.575036744029056,NA
"ADAL",0.313544856367664,NA
"ADAM10",0.346779088679611,NA
"ADAM11",0.623688169923374,NA
"ADAM12",0.714400704670669,NA
"ADAM15",0.931003962275696,NA
"ADAM17",0.304758443484444,NA
"ADAM18",0.772529101867003,NA
"ADAM19",0.367266860858879,NA
"ADAM20",0.0500558460859026,NA
"ADAM21P1",0.0983399794532042,NA
"ADAM21",0.589805934617047,NA
"ADAM22",0.740403058135725,NA
"ADAM23",0.226769770406464,NA
"ADAM28",0.46211554147418,NA
"ADAM29",0.301527541561257,NA
"ADAM2",0.0174874321947221,NA
"ADAM30",0.638104903884579,NA
"ADAM32",0.650053088825863,NA
"ADAM33",0.887084672519155,NA
"ADAM3A",0.91271822172984,NA
"ADAM5P",0.023130104785769,NA
"ADAM6",0.538351513065396,NA
"ADAM7",0.365531781705027,NA
"ADAM8",0.69042666775055,NA
"ADAM9",0.287680357152559,NA
"ADAMDEC1",0.37841233895222,NA
"ADAMTS10",0.130165590194837,NA
"ADAMTS12",0.868878998258462,NA
"ADAMTS13",0.740403127686792,NA
"ADAMTS14",0.997236715438205,NA
"ADAMTS15",0.0877491473592062,NA
"ADAMTS16",0.296136880292689,NA
"ADAMTS17",0.726496061569834,NA
"ADAMTS18",0.325895731548301,NA
"ADAMTS19",0.903810256875688,NA
"ADAMTS1",0.0752452332213078,NA
"ADAMTS20",0.501720894165315,NA
"ADAMTS2",0.483468365226478,NA
"ADAMTS3",0.384693505620027,NA
"ADAMTS4",0.643418967562176,NA
"ADAMTS5",0.653380623283415,NA
"ADAMTS6",0.0711742712099619,NA
"ADAMTS7",0.95489032018815,NA
"ADAMTS8",0.0100089610074096,NA
"ADAMTS9",0.533787833589866,NA
"ADAMTSL1",0.777304273799621,NA
"ADAMTSL2",0.479155422014489,NA
"ADAMTSL3",0.780846502729989,NA
"ADAMTSL4",0.363597583353206,NA
"ADAMTSL5",0.66256669972972,NA
"ADAP1",0.291888106888676,NA
"ADAP2",0.74389339835834,NA
"ADARB1",0.337394573080117,NA
"ADARB2",0.476074635602209,NA
"ADAR",0.144830374215068,NA
"ADAT1",0.375917839815952,NA
"ADAT2",0.843509505879191,NA
"ADAT3",0.836289606599147,NA
"ADA",0.676863555165686,NA
"ADCK1",0.45930868613427,NA
"ADCK2",0.764943334802529,NA
"ADCK4",0.13371904832086,NA
"ADCK5",0.717849362319638,NA
"ADCY10",0.189318635862122,NA
"ADCY1",0.539113912226316,NA
"ADCY2",0.2775038827979,NA
"ADCY3",0.668439181611031,NA
"ADCY4",0.350340714707879,NA
"ADCY5",0.384693505620027,NA
"ADCY6",0.553703773466673,NA
"ADCY7",0.336233092395673,NA
"ADCY8",0.946374417430586,NA
"ADCY9",0.640112492502128,NA
"ADCYAP1R1",0.38717563498468,NA
"ADCYAP1",0.233771705763203,NA
"ADC",0.0161873336355793,NA
"ADD1",0.589806968482747,NA
"ADD2",0.200455231895054,NA
"ADD3",0.0783237700754572,NA
"ADH1A",0.517088583793643,NA
"ADH1B",0.629323646228332,NA
"ADH1C",0.51170942841984,NA
"ADH4",0.994883573086781,NA
"ADH5",0.137959083814546,NA
"ADH6",0.831327149619042,NA
"ADH7",0.143057963093966,NA
"ADHFE1",0.675175400555499,NA
"ADI1",0.268254090851508,NA
"ADIG",0.521893207275211,NA
"ADIPOQ",0.981305502183038,NA
"ADIPOR1",0.881616260147137,NA
"ADIPOR2",0.470592903516432,NA
"ADK",0.0345366727977707,NA
"ADM2",0.439931241870558,NA
"ADM",0.698954715310588,NA
"ADNP2",0.93834799932799,NA
"ADNP",0.984342361273319,NA
"ADORA1",0.0737434210158347,NA
"ADORA2A",0.0442030547779326,NA
"ADORA2B",0.355125501182488,NA
"ADORA3",0.165605682005675,NA
"ADO",0.325895731548301,NA
"ADPGK",0.0254956107428849,NA
"ADPRHL1",0.130165590194837,NA
"ADPRHL2",0.490703183268919,NA
"ADPRH",0.234872103716078,NA
"ADRA1A",0.316747698345706,NA
"ADRA1B",0.392314215708975,NA
"ADRA1D",0.535304617058309,NA
"ADRA2A",0.61716987083744,NA
"ADRA2B",0.740403127686792,NA
"ADRA2C",0.589806968482747,NA
"ADRB1",0.15596127148863,NA
"ADRB2",0.887084672519155,NA
"ADRB3",0.612206817629276,NA
"ADRBK1",0.46634352926263,NA
"ADRBK2",0.000388841614062658,NA
"ADRM1",0.284551528934776,NA
"ADSL",0.967770385313194,NA
"ADSSL1",0.517223260887041,NA
"ADSS",0.793279704978122,NA
"AEBP1",0.51275228903894,NA
"AEBP2",0.731700939437175,NA
"AEN",0.340894465810079,NA
"AES",0.0690309683886984,NA
"AFAP1L1",0.0247454334873809,NA
"AFAP1L2",0.0737434210158347,NA
"AFAP1",0.761422454364618,NA
"AFARP1",0.2925971642891,NA
"AFF1",0.464931819022651,NA
"AFF2",0.0587858794751364,NA
"AFF3",0.879794696200651,NA
"AFF4",0.903521164375921,NA
"AFG3L1",0.137347096984784,NA
"AFG3L2",0.21460380086909,NA
"AFMID",0.563016923190163,NA
"AFM",0.232085771073324,NA
"AFP",0.133302625990832,NA
"AFTPH",0.854363871850906,NA
"AG2",0.779074814699305,NA
"AGAP11",0.759663794944207,NA
"AGAP1",0.430421104599543,NA
"AGAP2",0.148039069828163,NA
"AGAP3",0.285591903229771,NA
"AGAP4",0.816507625228301,NA
"AGAP5",0.489251580190338,NA
"AGAP6",0.535306885954721,NA
"AGAP7",0.787944551750768,NA
"AGAP8",0.796841873397465,NA
"AGA",0.620425293710382,NA
"AGBL1",0.524947564250266,NA
"AGBL2",0.916334118903599,NA
"AGBL3",0.544466603771635,NA
"AGBL4",0.775441328299512,NA
"AGBL5",0.199644687247456,NA
"AGER",0.638461925603307,NA
"AGFG1",0.247853838252009,NA
"AGFG2",0.476291836157633,NA
"AGGF1",0.344417522979072,NA
"AGK",0.422365366662077,NA
"AGL",0.620425293710382,NA
"AGMAT",0.346779088679611,NA
"AGPAT1",0.459308810933403,NA
"AGPAT2",0.410448875587516,NA
"AGPAT3",0.171314624278184,NA
"AGPAT4",0.975134415585809,NA
"AGPAT5",0.861615593144039,NA
"AGPAT6",0.967770385313194,NA
"AGPAT9",0.964089361267912,NA
"AGPHD1",0.217603877303859,NA
"AGPS",0.46634352926263,NA
"AGR2",0.0366616264486755,NA
"AGR3",0.307880677340343,NA
"AGRN",0.0587858794751364,NA
"AGRP",0.707055685052477,NA
"AGTPBP1",0.529243780855241,NA
"AGTR1",0.24502798479835,NA
"AGTR2",0.328978701332497,NA
"AGTRAP",0.681937739952734,NA
"AGT",0.0793061567885364,NA
"AGXT2L1",0.682271951262386,NA
"AGXT2L2",0.555250712183143,NA
"AGXT2",0.188454770974384,NA
"AGXT",0.243333587854855,NA
"AHCTF1",0.0517504770213641,NA
"AHCYL1",0.818301365251696,NA
"AHCYL2",0.122718179241066,NA
"AHCY",0.969611159805932,NA
"AHDC1",0.495071846234212,NA
"AHI1",0.723033126862013,NA
"AHNAK2",0.881616260147137,NA
"AHNAK",0.385957320810286,NA
"AHRR",0.965929782535563,NA
"AHR",0.234872103716078,NA
"AHSA1",0.396158860008029,NA
"AHSA2",0.770233755029672,NA
"AHSG",0.709442127163175,NA
"AHSP",0.385401578161183,NA
"AICDA",0.81428570561252,NA
"AIDA",0.505345672819161,NA
"AIF1L",0.0587858794751364,NA
"AIF1",0.693833245913051,NA
"AIFM1",0.457909034335706,NA
"AIFM2",0.962249131302215,NA
"AIFM3",0.164902249553548,NA
"AIG1",0.372194981412665,NA
"AIM1L",0.980658863940521,NA
"AIM1",0.0939207899600917,NA
"AIM2",0.60422023321952,NA
"AIMP1",0.12104775163586,NA
"AIMP2",0.356328112059463,NA
"AIPL1",0.258092894145319,NA
"AIP",0.0469486820869737,NA
"AIRE",0.373188162944698,NA
"AJAP1",0.377749942384621,NA
"AK1",0.406521537434414,NA
"AK2",0.0096797868090059,NA
"AK3L1",0.258400125770813,NA
"AK3",0.0980688292985847,NA
"AK5",0.244094041026441,NA
"AK7",0.633520989742754,NA
"AKAP10",0.601006369196296,NA
"AKAP11",0.823688259077953,NA
"AKAP12",0.754395559797212,NA
"AKAP13",0.292946473700292,NA
"AKAP14",0.0684959328531665,NA
"AKAP1",0.0868948135779771,NA
"AKAP2",0.709238655794185,NA
"AKAP3",0.88890868511627,NA
"AKAP4",0.469280754580545,NA
"AKAP5",0.792389776840795,NA
"AKAP6",0.298276914290975,NA
"AKAP7",0.158672273030236,NA
"AKAP8L",0.0327994966568918,NA
"AKAP8",0.0288651205499398,NA
"AKAP9",0.0783237700754572,NA
"AKD1",0.198030785171305,NA
"AKIRIN1",0.811132205645131,NA
"AKIRIN2",0.156635704315836,NA
"AKNAD1",0.876549803658252,NA
"AKNA",0.21460380086909,NA
"AKR1A1",0.0606637659308677,NA
"AKR1B10",0.762833126567459,NA
"AKR1B15",0.237848558393525,NA
"AKR1B1",0.484910681388759,NA
"AKR1C1",0.807552992114311,NA
"AKR1C2",0.988026192430845,NA
"AKR1C3",0.93834799932799,NA
"AKR1C4",0.745634177955442,NA
"AKR1CL1",0.38353753717422,NA
"AKR1D1",0.831615620215231,NA
"AKR1E2",0.861615212394934,NA
"AKR7A2",0.0150962614835344,NA
"AKR7A3",0.85074257984965,NA
"AKR7L",0.931921639760071,NA
"AKT1S1",0.518718057913878,NA
"AKT1",0.0415942064947454,NA
"AKT2",0.176429727062363,NA
"AKT3",0.958569284429134,NA
"AKTIP",0.896210523663361,NA
"ALAD",0.174223770889764,NA
"ALAS1",0.459308810933403,NA
"ALAS2",0.0128669633161607,NA
"ALB",0.632432677078143,NA
"ALCAM",0.211211647422298,NA
"ALDH16A1",0.834486759616865,NA
"ALDH18A1",0.103825750600793,NA
"ALDH1A1",0.00472991633824511,NA
"ALDH1A2",0.346779088679611,NA
"ALDH1A3",0.731700939437175,NA
"ALDH1B1",0.197227422142887,NA
"ALDH1L1",0.681937739952734,NA
"ALDH1L2",0.770233755029672,NA
"ALDH2",0.651715989093929,NA
"ALDH3A1",0.414398538663379,NA
"ALDH3A2",0.714400704670669,NA
"ALDH3B1",0.918166395605058,NA
"ALDH3B2",0.302587625443623,NA
"ALDH4A1",0.591400982786465,NA
"ALDH5A1",0.0247454334873809,NA
"ALDH6A1",0.681937739952734,NA
"ALDH7A1",0.934675285901132,NA
"ALDH8A1",0.928251309046536,NA
"ALDH9A1",0.0690309683886984,NA
"ALDOA",0.343240597753308,NA
"ALDOB",0.978801938428503,NA
"ALDOC",0.314654764739658,NA
"ALG10B",0.305847719365362,NA
"ALG10",0.660056357368912,NA
"ALG11",0.4143986683892,NA
"ALG12",0.480590731660396,NA
"ALG13",0.685328555783378,NA
"ALG14",0.103335974448894,NA
"ALG1L2",0.220343129084556,NA
"ALG1L",0.0964121598746066,NA
"ALG1",0.550616242620789,NA
"ALG2",0.219765394700594,NA
"ALG3",0.541404803169605,NA
"ALG5",0.0537256874656539,NA
"ALG6",0.956729687089785,NA
"ALG8",0.284551528934776,NA
"ALG9",0.203721432405228,NA
"ALKBH1",0.125542178028546,NA
"ALKBH2",0.169873760371054,NA
"ALKBH3",0.905350128027088,NA
"ALKBH4",0.0406784247397335,NA
"ALKBH5",0.163502136912193,NA
"ALKBH6",0.364818119811921,NA
"ALKBH7",0.157312346438246,NA
"ALKBH8",0.345597020181414,NA
"ALK",0.250699756478616,NA
"ALLC",0.0446445377517153,NA
"ALMS1P",0.183453050632297,NA
"ALMS1",0.211211647422298,NA
"ALOX12B",0.855107850121801,NA
"ALOX12P2",0.773766668133146,NA
"ALOX12",0.518718057913878,NA
"ALOX15B",0.700664934848051,NA
"ALOX15",0.743787556438587,NA
"ALOX5AP",0.38722366831931,NA
"ALOX5",0.59459493588724,NA
"ALOXE3",0.848930785589872,NA
"ALPI",0.454096456954606,NA
"ALPK1",0.581866760097167,NA
"ALPK2",0.588214833371018,NA
"ALPK3",0.931003962275696,NA
"ALPL",0.0461860083137285,NA
"ALPPL2",0.671793689029198,NA
"ALPP",0.918158144286446,NA
"ALS2CL",0.852552837351594,NA
"ALS2CR11",0.457906409853657,NA
"ALS2CR12",0.628518451852589,NA
"ALS2CR4",0.795060255119137,NA
"ALS2CR8",0.597796747724924,NA
"ALS2",0.609064263698208,NA
"ALX1",0.987804462903862,NA
"ALX3",0.0616211918141613,NA
"ALX4",0.652539580101852,NA
"AMAC1L2",0.301040157118571,NA
"AMAC1L3",0.864599610756624,NA
"AMAC1",0.31495180622072,NA
"AMACR",0.601006369196296,NA
"AMBN",0.406577822093168,NA
"AMBP",0.394859068779702,NA
"AMBRA1",0.218035055715142,NA
"AMD1",0.472014097505114,NA
"AMDHD1",0.483464110272629,NA
"AMDHD2",0.100435775490238,NA
"AMELX",0.775278415131423,NA
"AMELY",NA,NA
"AMFR",0.653380623283415,NA
"AMHR2",0.10853634058757,NA
"AMH",0.813818768580504,NA
"AMICA1",0.832684782181091,NA
"AMIGO1",0.876153485538423,NA
"AMIGO2",0.676863555165686,NA
"AMIGO3",0.112437397514192,NA
"AMMECR1L",0.547537209312047,NA
"AMMECR1",0.0551747646165949,NA
"AMN1",0.335074187647331,NA
"AMN",0.887084672519155,NA
"AMOTL1",0.427725999550872,NA
"AMOTL2",0.881616260147137,NA
"AMOT",0.927334106179163,NA
"AMPD1",0.742941220006,NA
"AMPD2",0.51275228903894,NA
"AMPD3",0.236696573010839,NA
"AMPH",0.646732426721137,NA
"AMTN",0.138825322829857,NA
"AMT",0.836289606599147,NA
"AMY1A",0.123835916490394,NA
"AMY2A",0.000105936952470878,NA
"AMY2B",0.372194981412665,NA
"AMZ1",0.932839445503132,NA
"AMZ2P1",0.655046984319282,NA
"AMZ2",0.958569284429134,NA
"ANAPC10",0.396158860008029,NA
"ANAPC11",0.80755351650964,NA
"ANAPC13",0.0711742712099619,NA
"ANAPC16",0.0369747025802475,NA
"ANAPC1",0.0525894279745265,NA
"ANAPC2",0.841703272801584,NA
"ANAPC4",0.415720245234569,NA
"ANAPC5",0.640112492502128,NA
"ANAPC7",0.162111004002621,NA
"ANGEL1",0.459308810933403,NA
"ANGEL2",0.636813148288641,NA
"ANGPT1",0.119944052598734,NA
"ANGPT2",0.370959124619378,NA
"ANGPT4",0.898077834381304,NA
"ANGPTL1",0.980658863940521,NA
"ANGPTL2",0.907179593861298,NA
"ANGPTL3",0.236798562835644,NA
"ANGPTL4",0.419699880390993,NA
"ANGPTL5",0.572064752719479,NA
"ANGPTL6",0.527732333855234,NA
"ANGPTL7",0.697382650199935,NA
"ANG",0.0176758018971815,NA
"ANK1",0.0587858794751364,NA
"ANK2",0.225899136882853,NA
"ANK3",0.0652393638742992,NA
"ANKAR",0.487802292843171,NA
"ANKDD1A",0.347963727764012,NA
"ANKFN1",0.563146512075434,NA
"ANKFY1",0.370959124619378,NA
"ANKHD1.EIF4EBP3",0.103825750600793,NA
"ANKHD1",0.237612555278145,NA
"ANKH",0.823688259077953,NA
"ANKIB1",0.80397885039008,NA
"ANKK1",0.477720008141025,NA
"ANKLE1",0.975134415585809,NA
"ANKLE2",0.380917270407648,NA
"ANKMY1",0.384693505620027,NA
"ANKMY2",0.918166395605058,NA
"ANKRA2",0.191670591422755,NA
"ANKRD10",0.671803996415144,NA
"ANKRD11",0.0779334344996072,NA
"ANKRD12",0.240375515782487,NA
"ANKRD13A",0.21460380086909,NA
"ANKRD13B",0.947535352402755,NA
"ANKRD13C",0.529243780855241,NA
"ANKRD13D",0.566138013765351,NA
"ANKRD16",0.726496061569834,NA
"ANKRD17",0.0787156954826238,NA
"ANKRD19",0.486355325246624,NA
"ANKRD1",0.500793180320088,NA
"ANKRD20A3",0.117723057419112,NA
"ANKRD20A4",0.0557274118982059,NA
"ANKRD20B",0.120745127806398,NA
"ANKRD22",0.759663859685614,NA
"ANKRD23",0.975134415585809,NA
"ANKRD24",0.24974859336574,NA
"ANKRD26P1",0.198093756751892,NA
"ANKRD26",0.0517504770213641,NA
"ANKRD27",0.317999968250009,NA
"ANKRD28",0.094374618023567,NA
"ANKRD29",0.997236715438205,NA
"ANKRD2",0.253561018504299,NA
"ANKRD30A",0.159551710476097,NA
"ANKRD30B",0.623752530741956,NA
"ANKRD31",0.960330353396856,NA
"ANKRD32",0.601006369196296,NA
"ANKRD33",0.817946043336247,NA
"ANKRD34A",0.0791092150986985,NA
"ANKRD34B",0.991704282052552,NA
"ANKRD34C",0.725750195970691,NA
"ANKRD35",0.897123856513198,NA
"ANKRD36BP1",0.89438421490082,NA
"ANKRD36B",0.0268955864855441,NA
"ANKRD36",0.242230019793542,NA
"ANKRD37",0.0456833766977738,NA
"ANKRD39",0.0635735844634,NA
"ANKRD40",0.227673868358871,NA
"ANKRD42",0.0250431786007629,NA
"ANKRD43",0.0659156785983387,NA
"ANKRD44",0.890733286073692,NA
"ANKRD45",0.21460380086909,NA
"ANKRD46",0.109335859722928,NA
"ANKRD49",0.374674340384147,NA
"ANKRD50",0.567701666831985,NA
"ANKRD52",0.172038478561208,NA
"ANKRD53",0.586624894559469,NA
"ANKRD54",0.736918192800859,NA
"ANKRD55",0.842931029659229,NA
"ANKRD56",0.586624894559469,NA
"ANKRD57",0.0715367371131301,NA
"ANKRD58",0.541404803169605,NA
"ANKRD5",0.0934687136757443,NA
"ANKRD6",0.233963612743571,NA
"ANKRD7",0.824565063719768,NA
"ANKRD9",0.991710278886518,NA
"ANKS1A",0.169156744005273,NA
"ANKS1B",0.162805449743693,NA
"ANKS3",0.673488878504334,NA
"ANKS4B",0.40410900433573,NA
"ANKS6",0.589806968482747,NA
"ANKZF1",0.991710278886518,NA
"ANLN",0.508301541826285,NA
"ANO10",0.486355325246624,NA
"ANO1",0.847124433075617,NA
"ANO2",0.445419300649935,NA
"ANO3",0.692073953739494,NA
"ANO4",0.936497100087312,NA
"ANO5",0.907179568179346,NA
"ANO6",0.863430372517149,NA
"ANO7",0.213752102902043,NA
"ANO8",0.712678555422439,NA
"ANO9",0.518718057913878,NA
"ANP32A",0.38722366831931,NA
"ANP32B",0.581866760097167,NA
"ANP32C",0.202323938870384,NA
"ANP32D",0.655222925947031,NA
"ANP32E",0.220634250392625,NA
"ANPEP",0.0693844581274178,NA
"ANTXR1",0.114013967565049,NA
"ANTXR2",0.764943334802529,NA
"ANTXRL",0.507987427992644,NA
"ANUBL1",0.139189360377405,NA
