"x"
"ADCK2"	0.00420423289884808
"DUS1L"	0.00423503551667503
"PSMD12"	0.0042404352801253
"SUSD5"	0.00425281324914273
"SCNN1A"	0.00429599438405626
"LEFTY1"	0.00431313889620499
"ZFP36L1"	0.0043385574564011
"AP2A1"	0.00436757727869697
"STRAP"	0.004400833375373
"NPRL2"	0.00440202060686479
"HSPA12B"	0.00441290693529717
"MFAP1"	0.00443815748955489
"PPP1R13L"	0.00446581743955199
"HPDL"	0.00452219954185284
"VAT1L"	0.0045395569715253
"CH25H"	0.00460493961859576
"RBM16"	0.00463750581191902
"OLIG2"	0.00464378655656761
"ANO6"	0.00470885298250645
"COG1"	0.00473286745978641
"SLC37A4"	0.00475645457218665
"PMVK"	0.00480399534915288
"SLIT3"	0.00481833831272604
"AHDC1"	0.00486659575277493
"MGEA5"	0.00491453459608093
"CD163"	0.00491504577468149
"SLC6A12"	0.00492079072915597
"SERINC1"	0.00493157277783995
"RB1"	0.00493902640955157
"PPP1R2P9"	0.00494164883585857
"ENPP7"	0.00497143060201988
"SERTAD2"	0.00497460586536003
"RNU6ATAC"	0.00497945236741837
"RALGAPB"	0.00501535999138669
"TBL2"	0.00502297308457933
"MBNL2"	0.00502446541006896
"RIN2"	0.00504560256042796
"ARID1B"	0.00510064596104787
"RPL23"	0.00515175002186818
"ZNF12"	0.00515743768180255
"SLC7A1"	0.00519510439669912
"NUAK1"	0.0052198467636615
"BICD2"	0.0052215209755041
"TCEANC"	0.00522417761932192
"VSTM1"	0.00525749378189433
"RDH14"	0.00532279323407736
"PSEN2"	0.00534703032799899
"AGAP1"	0.00534765341952981
"C2orf88"	0.0053569819032333
"MMP14"	0.00536239275241279
"OR4D10"	0.00536813550959758
"SULT1C3"	0.00542997072770401
"IGF1"	0.00544004802273723
"MEGF8"	0.00545753087553724
"LRP1"	0.00546047907118197
"OLFML3"	0.00547644259011504
"PIR"	0.005489367623292
"EXOSC4"	0.00551664853938683
"HS3ST4"	0.00562402103019077
"FAM21A"	0.00566660590202217
"STRA13"	0.00566831730157291
"GLCE"	0.00569674359280292
"KCNN3"	0.00570763770275484
"PUF60"	0.00571617711295169
"PCNX"	0.00572157086641689
"PCDHGA12"	0.00582134897055808
"NCRNA00189"	0.0058496864596872
"TJP1"	0.00587480363246362
"ZNF90"	0.00590162296361363
"C1orf223"	0.00591087447152239
"ZNF702P"	0.00591807859720939
"PACSIN3"	0.00594135099465243
"ILF2"	0.0059499662527398
"KATNAL1"	0.00595449094270872
"OSBPL8"	0.00597722808885914
"BTRC"	0.0060185267793843
"RAD51L3"	0.00604669470330499
"OR7A10"	0.00609922046540123
"TNFRSF17"	0.00614611667564158
"CDK19"	0.00615818244541655
"RECQL"	0.00618417731743093
"EPB42"	0.00618564439020775
"CRISPLD2"	0.00623416174160207
"PLXDC2"	0.00626515285624052
"KRTCAP3"	0.00629060260831316
"STX18"	0.00630971431738681
"FAM120B"	0.00633794700911505
"EID3"	0.0063701557282515
"MTX1"	0.00637600968063612
"C17orf101"	0.00639900576364194
"ANKDD1A"	0.00640615851016857
"COL5A1"	0.0064249470280735
"PSG11"	0.00647723540435119
"RPS6KA2"	0.00655651667469481
"SPRY3"	0.00663912611823625
"ST7OT4"	0.00663932960221791
"COL3A1"	0.00667839969426376
"PPP3CA"	0.00670388617748452
"C12orf4"	0.00670876456103675
"FOXJ1"	0.00671384292180355
"LYVE1"	0.00673456111694093
"C9orf150"	0.00675162384965833
"DDHD2"	0.00675539889793775
"GLT8D2"	0.00682058083003856
"SCN1B"	0.00683221976527382
"TNS1"	0.00684658870906374
"CCDC144C"	0.00687118691270128
"KHNYN"	0.00688382563840972
"CXCL13"	0.00696432942968594
"AGXT2L1"	0.00698079100876736
"WFDC1"	0.00702022598604857
"ADAM12"	0.0070455414285765
"RAG1AP1"	0.00704959837401387
"DMPK"	0.0070583003335597
"LOC284232"	0.00706661725367319
"FBN1"	0.00712470452887637
"VPS53"	0.00713310042134152
"FEV"	0.00713833098265371
"COL8A1"	0.00713956442073393
"VCAN"	0.00714935131611771
"CBLN4"	0.00721121870533947
"WAPAL"	0.00721209313890026
"OR4D2"	0.00723519069444012
"FKBPL"	0.00726501011725944
"RPL13AP20"	0.00729676012569758
"HES7"	0.00732102936279067
"PLA2R1"	0.00732480517404233
"KIF6"	0.00736498164900579
"MLLT6"	0.00737912981459732
"EPHB2"	0.00738222953905399
"PLXNA1"	0.00741258956137758
"CXCL9"	0.00749749306154623
"LMAN2"	0.0075084570770898
"FLJ42875"	0.00751728157633991
"NKX1.2"	0.00752233208508946
"STRN4"	0.0075267297049818
"LATS2"	0.00754148571183688
"SDSL"	0.0075553252376952
"GBP4"	0.00760523831542048
"ARSG"	0.0076061282237867
"NIN"	0.00762481824653083
"CACNA1B"	0.00769095577933465
"SSH1"	0.00769988342121575
"TGFBR1"	0.00774096967041649
"MMRN2"	0.0078776528014356
"DOM3Z"	0.00792787911843218
"ZDHHC18"	0.00794125686603087
"BATF2"	0.00795203149471113
"GINS4"	0.00797186412570783
"CD40LG"	0.00800023097470237
"OTUB2"	0.008015293741234
"C1orf61"	0.00806664628791109
"CAMP"	0.00809212081560395
"GRLF1"	0.00811435177135555
"SLC27A3"	0.00813510903453296
"IL34"	0.00815018890185404
"LOX"	0.00815498188355379
"FOXN1"	0.00815969445863007
"ABCB9"	0.00817425145002193
"HEXDC"	0.00824998601163729
"C19orf38"	0.00826991978732639
"FAM3C"	0.00827714190105888
"HTR2A"	0.00828165205465259
"FBL"	0.0082921560532736
"ADAM10"	0.00835263429726729
"ZBTB42"	0.00836406648724919
